word,coefficient
atleast,-0.06950913248516563
bred,-0.06956281317560925
puppeteer,-0.06971671478650004
spans,-0.06979990655080644
effects,-0.0699600008072071
stopped,-0.06996147020512211
unlimited,-0.07005139201315501
casinos,-0.07016199754082025
1952,-0.07019023567850753
pronounce,-0.07032304239088667
feedback,-0.07034357180897792
exploit,-0.07042710624188576
favors,-0.07044504849561477
encourages,-0.07056340133040565
readers,-0.07056771088262599
ace,-0.07058397951775686
success,-0.07060435236776028
teasing,-0.0706457704636077
local,-0.07065266567950171
shielded,-0.07081566928551654
inadvertently,-0.07101572279109049
cliff,-0.07110483238698444
senior,-0.07114547111128859
twist,-0.07126975811866014
soon,-0.07130538597150629
sustain,-0.07132724545724231
alright,-0.07138980891678405
draft,-0.07143568069372348
aunts,-0.07162811423904651
arrangement,-0.07169079090735975
opposition,-0.07170203192953652
surveillance,-0.07171586081134027
shooters,-0.07183827281782813
earthquake,-0.07189173777655733
gunned,-0.07195147479966868
invalidate,-0.07204736087555169
files,-0.07207048147252451
convenience,-0.07213101353397973
gig,-0.07218963166809571
falsely,-0.07219132692046794
policies,-0.07219413870086924
won,-0.07222300599656141
voted,-0.07222448265963852
ungrateful,-0.07223406905067141
artificially,-0.07229064822177317
figured,-0.07230814827329048
bands,-0.07244803698557137
neighbor,-0.07264057038350351
100k,-0.07269184834747805
turtle,-0.07277779482633731
cb5nythwo2c,-0.07282687723298344
confronted,-0.07284989408825689
minute,-0.07296212019648915
cheated,-0.0729843487333716
palestine,-0.07303649967730139
shades,-0.07324385696850735
ventura,-0.07332254636096412
bystanders,-0.07342794827236344
illustration,-0.07343114974212295
talking,-0.07358351582330573
formed,-0.07360786511316512
closed,-0.07369346775327534
assessments,-0.07374788060975407
diploma,-0.07375491635605544
mainly,-0.07382742302436505
breakdowns,-0.07389409586625316
bartender,-0.07389795278313394
aggressively,-0.07391070273311595
true,-0.07412380951263305
majority,-0.07412529941938249
idle,-0.07419815515210361
79,-0.07441091329361554
misery,-0.07446518063861626
crew,-0.07451636974523562
astounding,-0.07457318747177902
pr,-0.07458644851534926
jong,-0.0746606411740193
shapes,-0.07473028154221142
missions,-0.0748188255428019
accomplish,-0.07515127331070116
managing,-0.07523505919122087
witchcraft,-0.07542696913706291
aub,-0.07544927839076779
unreachable,-0.07557423550765141
undo,-0.07586493035649158
yr,-0.07586931513309689
witch,-0.07589664498565885
government,-0.07590939861783884
disillusioned,-0.07592407259738353
cardi,-0.07596426039775506
guaranteed,-0.07600577521596534
melt,-0.07612277848906697
expressing,-0.07625475528465325
intentional,-0.0763284066308839
scheme,-0.07639779960196084
census,-0.07642003436611006
broadcast,-0.07652168424844549
prevented,-0.07658982645928
rescues,-0.07663049077146224
improves,-0.0766464236839655
essay,-0.07675968086763908
watcher,-0.07694053298156942
humbled,-0.07713346476012448
damages,-0.07733159933553391
precise,-0.0773321002424662
govt,-0.0774518119415721
chased,-0.07747625214887162
alcohol,-0.07753476747310141
maturing,-0.07756103592747342
widely,-0.07767220235314232
collecting,-0.07773787480691753
handled,-0.07776917370559848
deeply,-0.07799401379386882
endless,-0.07808205383121804
christian,-0.07810848103693738
underestimated,-0.07810863683015579
winner,-0.07817630823899499
affairs,-0.0782446435751573
mixing,-0.0783228390042322
using,-0.07839910780504522
property,-0.07843829162522231
restaurants,-0.07861329222603666
nut,-0.07871394298891812
sticks,-0.07871439881728702
temps,-0.0787179755053625
strategic,-0.07878801765131639
march,-0.07887186311838751
recovered,-0.07890471463068964
succeed,-0.07891644711235951
stepmother,-0.07896775945836433
interior,-0.07901663310283331
hallucinations,-0.07910354340348533
inherited,-0.07922546790924587
travelling,-0.07929465008866687
assault,-0.0797471005308883
investigator,-0.07975531336085921
sina,-0.07988534555585765
releasing,-0.07990375060660286
blanks,-0.0799048263643032
charts,-0.07996178050227333
devotion,-0.07999640782299916
ergo,-0.08006983945159883
ignorance,-0.08014027986950333
blaine,-0.08018939777312377
forward,-0.08029816967226368
compound,-0.08034306155598242
gains,-0.08041054573261412
unfold,-0.08047962864732874
halloween,-0.08058324176630634
hunt,-0.0808154336562945
practices,-0.08088685218274928
mirrored,-0.08089022252182243
vai,-0.08091357018961158
hr,-0.08092460984638926
seatbelts,-0.08098610998511688
compensation,-0.08107891178944295
purposes,-0.0811670404415099
beta,-0.08118693739947264
come,-0.08124645208494304
breed,-0.08126612511469382
vehicles,-0.0813862164201163
triggering,-0.08154441619604244
podcaster,-0.0815971200328258
hive,-0.08160279856912023
investment,-0.08164233083979637
gaza,-0.08164966105957365
butcher,-0.08189024810769627
hint,-0.08194100398492814
shaving,-0.08211550777798095
indicating,-0.0821826758774071
bright,-0.08252259825349881
honking,-0.08252842910523771
workout,-0.082854663568542
islam,-0.08294825124805683
grand,-0.08298770080357375
frugal,-0.08307358213105702
misma,-0.08322638892996165
digging,-0.08333941336712088
combined,-0.08341162284491405
introduced,-0.08366060360639359
instant,-0.08366217637803477
plastic,-0.08369276944802935
difficulty,-0.08373202752293377
flashy,-0.08373460019587561
russians,-0.08382738343244836
lottery,-0.08399088731176567
framework,-0.08420037982253797
centuries,-0.08430920064841721
official,-0.08448787232662723
rethink,-0.08452253023797618
agreeing,-0.08476429617280676
reporting,-0.08481528024195074
lasted,-0.08486282695180673
sync,-0.0849358040005656
succeeds,-0.08506618690048616
hugely,-0.08527453933327031
athletic,-0.08527773520159883
professor,-0.08530751033713306
talent,-0.08540809608651312
rap,-0.08550529761529077
industrial,-0.08556480841699643
outraged,-0.08561594617546496
commonly,-0.08564863492246189
nostalgia,-0.08574247372767467
associations,-0.08580832929073282
honesty,-0.08583836100088289
unpleasant,-0.08613162382803537
latinos,-0.08624896001586936
outcomes,-0.08626931343263655
enterprise,-0.08639086319923445
credentials,-0.08654560630245647
yep,-0.08657520343736702
paychecks,-0.08658214307793353
pilot,-0.08662574474557892
instructed,-0.08674192720154066
stressed,-0.08676301189228108
malice,-0.08695070897305109
dismissive,-0.08695249778326304
twilight,-0.08703099517020184
nicer,-0.08710500527429288
cultures,-0.08716503396214108
slipping,-0.0871927125473397
sabotage,-0.08727353419304343
drops,-0.08743247955928735
confession,-0.08746284023082275
restraining,-0.08751243137560799
cracking,-0.08764008524031068
tribute,-0.08767283939473539
135,-0.08770575497113381
unintentionally,-0.08775261580421984
connotation,-0.08785485618313267
nest,-0.08790086481546408
baker,-0.0880175536741885
protected,-0.08814765964071515
legacy,-0.08821965515865285
named,-0.08824971303676908
fair,-0.08826634482890677
grace,-0.08833654280309897
reactive,-0.08834424736915049
gum,-0.08845650518684361
vox,-0.08849068553983609
dishonest,-0.08851390239102729
load,-0.08852448414121065
2003,-0.08855998503639154
prohibited,-0.08859767044891033
embark,-0.08860160518114468
illegally,-0.08865057360904954
consumed,-0.08876628536862169
protocols,-0.08885371724348073
1971,-0.08886401133859663
zombie,-0.08890465196271559
confirmation,-0.08899591829472106
easiest,-0.08909217463033606
nerdy,-0.08913189540468108
profoundly,-0.08917475618640079
subs,-0.0892768923407759
losers,-0.08929702110630365
drugged,-0.08931650483538854
approachable,-0.08944358012725588
exists,-0.08946794451580355
ice,-0.08953752917810634
parents,-0.08995808615409964
replacing,-0.0900580847174756
business,-0.09008926100157393
enforced,-0.09010418852974254
resulting,-0.0901563400752462
utilizing,-0.09016661959225106
clean,-0.09022803214545722
misdiagnosed,-0.09027692839985821
insist,-0.09029322381480759
moderate,-0.09029735897758001
lazy,-0.0906223095913537
interact,-0.09066781005238211
profession,-0.09067922645063357
shave,-0.090740172568293
slight,-0.09098997018687026
islamic,-0.0910139264812053
torches,-0.09105848771049789
crucial,-0.0910710595702596
calls,-0.09117068623173294
ohio,-0.09132088610568377
alibi,-0.09141714528982611
exposure,-0.0914220220238672
mil,-0.09145614593111688
skull,-0.09152881543426633
disorders,-0.09155017873206651
ancient,-0.09160581561209738
ir,-0.09176637677171158
evaluating,-0.09183535482418946
welp,-0.0919557507321911
grades,-0.09198763965732802
proportionate,-0.0920653359584014
chance,-0.09207986977754508
reputation,-0.0921121212890515
invaluable,-0.09213950705788533
ne,-0.09215703620793703
employed,-0.09220566045446493
sight,-0.09224040484770264
kris,-0.0922802808399807
awards,-0.0925918213859414
lds,-0.09263734106458142
similarly,-0.09269972522236151
destination,-0.0927178287444778
strip,-0.09277411154344443
paradigm,-0.0928835761308564
leos,-0.09300196761621368
slaughtered,-0.09306415492794223
sucking,-0.09308748241324873
jealousy,-0.09313847052455265
piss,-0.09314388211628528
daisy,-0.09332439685403465
sheep,-0.09340125427503332
andi,-0.09341929226738291
derogatory,-0.09343479224292801
pact,-0.09346376715604769
sociopathic,-0.09353289593630375
demographic,-0.09361143202672001
perish,-0.0937071547740266
criminals,-0.09395678472284516
loans,-0.0941861202726729
surprising,-0.09422653158829852
treatments,-0.09432441134082524
journaling,-0.09441344986248638
multi,-0.09441604616140077
sence,-0.09445219592739461
questioning,-0.09474964270962644
flesh,-0.09482011682222481
paintings,-0.09487677190447683
introverted,-0.09490498980553598
working,-0.09493752530837356
wellbeing,-0.09507487925243696
stared,-0.0951901638841133
marijuana,-0.09523036136472918
referred,-0.09525836722427
selected,-0.09537332185875419
abandonment,-0.09538004851488764
strike,-0.09546528854167241
t2il16uyw0w,-0.09564803757692228
shooting,-0.09566274606206084
counselors,-0.0956840384296016
excitement,-0.0958136783495396
overdue,-0.09588983460509623
lifes,-0.09593591474834848
skipping,-0.09594370942876539
tensions,-0.0959509181557935
smartphones,-0.095994984757919
rely,-0.09600353761801352
captures,-0.09610417327972116
launch,-0.09613146314601746
salt,-0.0962299681901817
ceiling,-0.0962577468226145
gambling,-0.09636305434360162
coincidentally,-0.09636705628337848
cherish,-0.09655220959281528
3x,-0.0966228240283581
2024,-0.09675850861702595
thanku,-0.09676986657574188
vet,-0.09678111967233484
overly,-0.09694031731229927
calculating,-0.09708679598251464
bot,-0.09710389514365793
millennials,-0.0972996543614578
69,-0.09736872213383743
obtain,-0.09739870487167572
fallout,-0.09741564891221348
dives,-0.09748019928893159
ambiguous,-0.09754189196791678
failures,-0.09762012985618472
pursue,-0.09768074799344278
rear,-0.09782838036036588
urgency,-0.09807658225557529
aspd,-0.09820671945850831
sentences,-0.09820867814364413
furthermore,-0.09821486774488558
generic,-0.09832775808708986
smack,-0.09833577257304761
hike,-0.09837091113293316
robin,-0.09839752952665624
tremendously,-0.0984648219167505
shift,-0.09852806670489582
morally,-0.09854266508415836
shed,-0.09861694272304386
fluffy,-0.09866104193701015
roles,-0.09867087275316275
dump,-0.09876788866957827
begged,-0.09882442568677319
john,-0.09898268751541073
static,-0.09900573218642421
drive,-0.09903866706002096
brat,-0.0991801019558139
5th,-0.09921143698200596
alter,-0.09927026986900772
caged,-0.09933044200551956
report,-0.09940049502580343
kkgl6om5yqg,-0.0994194561160607
translation,-0.09950235787754431
gain,-0.09954454043237973
7th,-0.09963848726686625
lacking,-0.09975974908936558
obstruct,-0.10015155618481157
lashing,-0.10023327484079235
werent,-0.10026227636035243
predisposed,-0.10029460300973154
guzmzoxiazc,-0.1003100551424334
perpetrators,-0.10038378907903486
cuando,-0.10044537241547438
tus,-0.10050640873549625
decades,-0.10056683721383511
bay,-0.10057425934999653
rejects,-0.1006211630414456
bull,-0.10078559257896581
demand,-0.10091319215079075
negatively,-0.10093196691766788
assets,-0.10115750194286086
downloaded,-0.10118371046696008
recognizing,-0.10121090335024975
seeds,-0.10146604749379683
declared,-0.10148560707668185
world,-0.10163412342944383
thats,-0.10167245282853035
animations,-0.10177763809849937
ranting,-0.10180622511173859
resume,-0.10211206274060132
thy,-0.102122339825517
ig,-0.10223599036541421
productive,-0.10228019518940334
market,-0.10231624225395376
recommend,-0.10234869372639013
566,-0.10241883231332753
58s,-0.10241883231332753
vidskipper,-0.10241883231332753
smash,-0.10248644413926611
tolerated,-0.10250767795264835
attracting,-0.10253004454675087
dementia,-0.10294420005211029
milk,-0.10300244127219327
saw,-0.10304832902568745
calmer,-0.10305973704150735
limit,-0.10312115387920694
atm,-0.10321325641790162
turmoil,-0.10327496201986107
terribly,-0.10347134376432832
confess,-0.10354827590777631
3am,-0.10355913042041552
depressive,-0.10358652858084122
psyc,-0.10365451911039253
wildly,-0.10372260215284604
deposit,-0.10376508016163903
bites,-0.10381847944434361
disagreement,-0.10387197913919989
bb,-0.10401324158600217
robs,-0.10415100023195083
mention,-0.10460698795555975
proving,-0.10462965864589387
effort,-0.10477081945708876
tolerance,-0.10481714235660403
velcro,-0.10492739289531672
ops,-0.10493823847258722
feather,-0.10502437804128958
bow,-0.1050546426450146
bullseye,-0.10513258356741437
testing,-0.10519870259060304
survivors,-0.10542173846390289
650,-0.10553747943720883
supported,-0.10558941568211365
log,-0.10560537006575338
agitated,-0.10571743751454889
incidents,-0.10578213458679904
seeks,-0.10578572079092353
hurt,-0.10582867436450537
vivir,-0.10586378456025818
wet,-0.10587604793109756
wealthy,-0.10591165231014837
truthfully,-0.10591938062374205
shamed,-0.10607246140799088
cuddles,-0.10622454146194638
compare,-0.10633057619836883
i7qsytcrise,-0.10639019212507712
justification,-0.10639848222382009
oooh,-0.10642622153910268
deflect,-0.10643205635888811
individuality,-0.1064376763017312
admitting,-0.10656200618648229
neighbours,-0.10664335179945325
productivity,-0.10672227430261094
raiders,-0.10673401252074051
hear,-0.10676590561580662
cents,-0.1068517501669788
jerks,-0.10689897311419298
conclusion,-0.1069026819689374
humans,-0.10692222546833395
corruption,-0.10695833380578194
seal,-0.10708506118594616
students,-0.10725830968400915
campbell,-0.1072607971157573
negligence,-0.10739115409402418
dollars,-0.10756289828912609
telling,-0.10757435444212857
morality,-0.10764236179348974
speech,-0.10788251909410343
stores,-0.10802247353988442
concerned,-0.10810002391871121
nit,-0.10810282434597049
rewards,-0.10813684991489733
tape,-0.1082739930829299
advices,-0.10842348202767203
equation,-0.10844717928494942
advocating,-0.10851186097987335
