word,coefficient
prop,-0.03199755001888521
criteria,-0.03204728621737762
requirements,-0.03208671315928378
significance,-0.032115913241625604
rcts,-0.032137443512375734
favoring,-0.03216836766168186
tactic,-0.032561926268285156
noting,-0.03260585007269799
resisted,-0.03261297537605204
fully,-0.032684543934517314
user,-0.03271024950503572
anybody,-0.032779287040130084
rct,-0.033050778208185326
investor,-0.03320248465611606
thanksgiving,-0.03337128235621661
stating,-0.03339308315498552
repent,-0.03344510944498669
simpler,-0.03349352988069363
got,-0.033518174175963075
evils,-0.03356923686445508
coding,-0.033591124473184436
chemicals,-0.03371004610357675
convincing,-0.03375120942422264
word,-0.0337904651074
baggage,-0.0339474834875371
sec,-0.033969435247886155
oregon,-0.0339965863850272
global,-0.03401625844350369
animated,-0.03415905167339801
thought,-0.03417604619024174
moms,-0.0342074878203986
lanes,-0.03445129897342811
embark,-0.03445245064848946
dissociative,-0.03457701445846602
2015,-0.034611165565719214
troops,-0.034618209553285643
records,-0.034878970962760186
websites,-0.03490637653968813
vague,-0.03500606147932857
smiling,-0.035035828850061734
hosts,-0.035155837547261495
companion,-0.03521936440288334
dependent,-0.03525253263433957
illusion,-0.035321687538030985
cloud,-0.03533066688882175
stereotypes,-0.03534195962298744
reinforce,-0.03551648166100298
sou,-0.03553073359190503
gum,-0.03555761486079052
reality,-0.03567729947021913
override,-0.03571983423825706
daisy,-0.03602788555709127
published,-0.03612389892647104
só,-0.03629784203933671
camera,-0.03631314774884217
ethics,-0.03637059976941637
bald,-0.036402967136944984
periods,-0.036538487886373955
leaders,-0.03660329305174103
unspoken,-0.03664400760667357
threads,-0.03671668087810033
articulating,-0.036740856024284244
flipped,-0.03675423295863128
1975,-0.03676691037029559
beauty,-0.036801888070210155
25,-0.03680303534088829
emergency,-0.03681663703904468
resume,-0.03695171830937479
tx,-0.0370053286018807
prophet,-0.037072979622347325
protocols,-0.037355170885297995
unsupervised,-0.037362360338841626
inheritance,-0.03736734145801847
meanings,-0.03736891212510657
sb,-0.03742587641738557
increasingly,-0.03745167691221085
feather,-0.03745964667298176
licenses,-0.037687143770273004
doormat,-0.03774308320762668
midst,-0.03775484224797
lined,-0.037857540418215395
infection,-0.037922631092408426
provided,-0.03797900287283167
luckily,-0.03819243826755192
rushing,-0.03826177363208339
consumed,-0.03834594351224318
investigations,-0.038422524178252204
standards,-0.03850697816232727
chatting,-0.03868283444581638
hai,-0.03892349354024369
hv,-0.03892888991423019
moral,-0.03902761192831544
evaluation,-0.0391404383334164
sis,-0.039159395631402284
homebody,-0.0391981218552462
generational,-0.039329725715843415
attractiveness,-0.03934085696085549
bartender,-0.03936546191856998
1964,-0.03954327623238702
nuclear,-0.03970262821391977
wake,-0.039777935157233525
trails,-0.03979022158361276
pretense,-0.040071897873297034
600,-0.04016602059526409
wisely,-0.04020422598362096
vacation,-0.040207092683144055
framed,-0.04034028160146917
morals,-0.04051800930184685
sarcastic,-0.04056412047638089
slowly,-0.040582538320039115
website,-0.04059146866189566
speculate,-0.04063129208224158
temptation,-0.04080651614289022
growing,-0.040852967420370534
history,-0.040881490271363036
nights,-0.041178832010658986
details,-0.04129772377787263
cultivate,-0.041457871808535246
reflects,-0.04161567846831993
contributes,-0.041639799554242136
cynicism,-0.04165593742296107
adapted,-0.04174857801560011
fr,-0.04195983292823583
jfk,-0.04200617884415884
saturdays,-0.042090905093646165
manual,-0.042267429471145486
confess,-0.0423308817133043
encounters,-0.042427771926163885
thnk,-0.04249980865769019
samantha,-0.042642388351677205
1984,-0.04268080186678581
movement,-0.042797653359406995
preventing,-0.04285190965426297
yellow,-0.042861695564876554
russell,-0.04294450460956189
initiate,-0.04295383196303367
rfk,-0.043152698280790235
ordinary,-0.043335306519052444
xennials,-0.04334782800888739
repost,-0.04335220129518555
isolation,-0.04336261849008747
gaining,-0.04350581013458657
sons,-0.04355029002000631
indoor,-0.043706222040794794
nda,-0.043714625203513435
nurturing,-0.04374200789679079
toy,-0.043773385970361046
boundary,-0.04386116723844813
air,-0.04390827830622804
insanely,-0.043950789052357636
debates,-0.04398344424676562
places,-0.04403747242553018
conditional,-0.04405080322070826
cheese,-0.04410754314513259
zowoki,-0.04440865348109003
intimacy,-0.044431510703024424
realistically,-0.04445404102630684
elements,-0.044562846242528445
attributes,-0.04473437526183983
queer,-0.04484207024178072
46,-0.04489278660635888
tissue,-0.04499481731684434
absorb,-0.045028815496582886
escalation,-0.04520843676186207
owed,-0.045218143891603856
1972,-0.04534470328176019
athens,-0.04538469979717862
mean,-0.04538683216629989
tale,-0.04539444378182594
justifiable,-0.04556702890519537
passed,-0.04594744629866012
sought,-0.04595331957133432
mentors,-0.04596894007263794
suffered,-0.046003338804167085
uploading,-0.046278645736729795
initiated,-0.046303628248581995
tremendously,-0.04634093790494781
combat,-0.046377400593112565
lays,-0.0464300929147527
playlists,-0.046509727757518916
worthy,-0.04668849182380894
circling,-0.04679210889920183
implications,-0.047118163504109245
sweetest,-0.04714565166127513
generate,-0.04714791434536259
dividing,-0.047459700082478296
finished,-0.04747559503793567
circumstance,-0.04754345131207917
gf,-0.04754749854460423
wider,-0.047649208163967206
cracked,-0.04771603483912845
openness,-0.04774872272597722
tick,-0.0479601197202753
real,-0.048181779116254986
switching,-0.04827138604841503
eliminating,-0.048358021520955065
doug,-0.04837848058806015
unrelated,-0.04840891486967844
neurologist,-0.04853401541622504
lgbtq,-0.048572970832069066
gray,-0.048603058854916247
customs,-0.048880369306921974
grain,-0.048988046899887915
luther,-0.04901855475032404
markets,-0.04903564125297396
pa,-0.049063142538854874
cooperate,-0.04926287809342038
0_ny4q29vi8,-0.04932174245172112
desired,-0.049350840064115976
aldzxsuurne,-0.04981105910924752
previously,-0.05013304625043731
strongest,-0.05033502994706213
cane,-0.05039135925633019
chess,-0.050419587490845
atrocities,-0.05058795361252119
attending,-0.050760229313820376
knowing,-0.05080560424668672
speaking,-0.05110070550382747
dedicated,-0.05123856620291092
cults,-0.05125145842603397
volatile,-0.05126007084635138
untreated,-0.05143683089125928
remark,-0.05148041799787154
pattern,-0.051581085466412345
discovery,-0.05162679003120939
control,-0.051766423086035254
convey,-0.05187316198186593
region,-0.0521641928458754
cooks,-0.05238592373570495
bonding,-0.052461584509378795
exercising,-0.05255831059460584
vulnerabilities,-0.05266759074658
stabilize,-0.05285815270005033
wellbeing,-0.053019817614784526
ordering,-0.05302437674835214
conservatism,-0.05316116481371903
accounts,-0.053224222048120544
response,-0.05323693964037005
glorifying,-0.05333517045194775
procedures,-0.053389314555949766
podium,-0.053427245880044646
occasion,-0.053481942588207376
cigarettes,-0.0535667845378242
assumes,-0.05376797557353214
ot,-0.05378730465328326
picks,-0.053844674093861136
captain,-0.053872645585009746
louder,-0.0539397869599141
ixxqtbkglme,-0.05397804555961275
huskies,-0.05421410911194057
compromising,-0.05421553783727642
inevitable,-0.05434214467812915
homelessness,-0.05452612316895906
limp,-0.05461003319207603
waters,-0.054667344773419724
exploring,-0.054690999495079
draw,-0.05472734741659076
demonstrate,-0.05484165426250597
niche,-0.05502903702285482
leap,-0.055108811169969636
composed,-0.05513740921994607
south,-0.05518517161397995
balls,-0.05523592258757455
entirely,-0.05528402198103528
county,-0.05531491948924554
lucifer,-0.055390261326560566
begun,-0.055392397539124796
bury,-0.0554743816582443
requiring,-0.05548810351048982
mutt,-0.05549594438192076
italian,-0.055502383624973554
uncles,-0.05560182438416424
ttkkneqe7to,-0.05561972815958121
characteristic,-0.055654486101624774
tar,-0.05575569496342812
br,-0.05576622595764891
teenager,-0.05581317974283666
becca,-0.05599940265231215
compliment,-0.05622456184256785
clash,-0.05634602821518259
flew,-0.05644828293678578
disengage,-0.05654681853580607
menu,-0.056755419089710206
entity,-0.056768804389447626
complexities,-0.05677866566342235
contributing,-0.056920287015034786
kim,-0.056939940905460146
angle,-0.05717961677301245
jackson,-0.05718351326508984
impartial,-0.05734110651906615
arrangement,-0.05739384200434144
vivid,-0.05739731169509633
promoting,-0.05758158506015732
literacy,-0.0577941595997344
tremendous,-0.05785639103031685
hardware,-0.057957348759841654
fro,-0.058087303987691845
raven,-0.058095695633461814
engagement,-0.05813573935001172
relating,-0.0582125847669599
entities,-0.05839584851165576
hoje,-0.05850720181616503
reacted,-0.05861311086651027
evaluate,-0.05872682196205914
buildings,-0.05890250264599346
persistence,-0.058956461307449526
liquid,-0.059352219517296766
excuses,-0.05938413540130557
ted,-0.059409639067444016
ki,-0.05954692471067899
teasing,-0.059740569643108206
socials,-0.059751807590009205
hippies,-0.059831064660805525
hire,-0.059962148958999976
settle,-0.060071993588231315
individually,-0.06010515366102596
protections,-0.0601544073961776
carer,-0.06029354458114478
contemporary,-0.06034137401959798
precise,-0.0606896488853521
sources,-0.0607358065901681
deliberate,-0.06094507947282223
473,-0.06094788870189608
coaching,-0.06098058275386327
disable,-0.06102097004502946
manifesting,-0.06104214462654632
priority,-0.0611661109561141
lds,-0.06127601796730167
restoring,-0.06130303886464192
1949,-0.0613509092465204
umm,-0.061359395044402916
bird,-0.06144306250226313
warren,-0.06163566980830661
agitator,-0.061655356108896706
warrior,-0.061762334527640225
union,-0.061865444643309495
interrupted,-0.06187077098092002
conventional,-0.06189902726954782
placement,-0.061913389825633304
personally,-0.06199458437591615
1983,-0.06207216439452013
roaring,-0.06209835381646299
serenity,-0.0621783549311128
meditating,-0.062208937017107585
imagery,-0.062397879089841145
measuring,-0.062475923038507186
inherent,-0.06252165561907151
5yrs,-0.06271786865011619
inch,-0.06275213533437639
civilizations,-0.06275376578506041
begins,-0.06276537078613216
stats,-0.06279337340808387
footprint,-0.06282857406916541
adams,-0.06285799541926364
physiological,-0.06286463019361355
spell,-0.06290020493642448
bulgaria,-0.06292874956966117
fk,-0.06294506706768112
worthwhile,-0.06298516230414321
sample,-0.06299990611241296
surprisingly,-0.06341672505895317
glorious,-0.06344960374076955
fame,-0.06350385679983697
poster,-0.06361730723575341
appears,-0.06371534053640007
memorial,-0.06377271725399815
cheaper,-0.06379366735060736
mel,-0.06392167972755564
slam,-0.06399660458813287
interviewed,-0.06414435071138738
concluded,-0.0643764805301688
surfing,-0.06486835961376065
filled,-0.06517925195850534
practice,-0.06538780990094621
retiring,-0.06541502470288453
efforts,-0.06543356407871276
1978,-0.06561150485455199
assignments,-0.06568249944787516
friday,-0.06588467812739941
aloneness,-0.06589640166074977
conducted,-0.0659963554620735
article,-0.06608083516564635
freud,-0.06614817547659103
improved,-0.06617353212157849
rarely,-0.06624685603977859
personalities,-0.06647770549119332
shorter,-0.06654886808104095
sigma,-0.06659650157366331
branch,-0.06672407775961227
accordingly,-0.06683492322484078
darkest,-0.0668422046192082
entrance,-0.06691404957963945
cohort,-0.06714462808406141
hierarchy,-0.0673079085314587
exceptionally,-0.06736965932368158
tactical,-0.06740644697348468
optics,-0.06740893429275607
canadian,-0.06751114569332761
triple,-0.06758366106136272
gasoline,-0.06785566099619787
husband,-0.06786844265908022
massage,-0.06788281246556391
gunna,-0.06788621073064394
priest,-0.06795344430608019
vintage,-0.0680157487706592
harmony,-0.06803235877110073
trustworthy,-0.0680325296823755
ticket,-0.06803793982674844
melt,-0.06804686949318134
whiskey,-0.06816321088984928
offer,-0.06818675745906919
flashy,-0.06824716607468966
britney,-0.06827842840657189
advise,-0.06837709536612652
jackpot,-0.06839147144769218
shore,-0.06846280987138512
orleans,-0.06858731281426836
dr,-0.06859363657598588
continuing,-0.06869564299998433
serving,-0.06913424819474301
covered,-0.06934830379913512
rose,-0.06936067909041119
inviting,-0.06950132828088827
event,-0.06964186909096698
boys,-0.06964668103304325
ghosts,-0.06986850712747451
eachother,-0.06999010955881646
nahin,-0.06999427074542705
influencer,-0.07003922494723629
sanity,-0.07014897258190068
pains,-0.07015724205032668
safest,-0.07038818153580391
maltese,-0.0704704364736715
brilliance,-0.07052391004795609
steel,-0.070936897048818
precisely,-0.070963317789176
imbalance,-0.07103821646469446
defended,-0.07106851341128284
overrides,-0.07108145449584893
downside,-0.07110503297965312
stories,-0.07124794035271428
wasn,-0.07135539757403632
opqgc7snpcy,-0.07138957459166663
researched,-0.07145814770649452
intimate,-0.07146482516927488
punching,-0.07149453071894998
deems,-0.07153620437502646
prizes,-0.07156662915005367
leading,-0.07166479106612902
background,-0.07182222385142922
bubble,-0.0718409812578867
105,-0.0718671328030337
button,-0.0719513644437034
grudge,-0.07209757314548676
consultations,-0.07218906418743005
yep,-0.07236242490384588
foundations,-0.07249310040597812
composure,-0.07250592468711461
prosecution,-0.07251244286699723
reviewing,-0.07254645279281038
makeup,-0.07257708171140444
stock,-0.07259868443366861
deals,-0.07262875538508526
comfy,-0.07268540908888688
flare,-0.07268691432971473
jokingly,-0.0727585646492664
similarly,-0.0727690097124124
tout,-0.07278219874422187
grandpa,-0.0728562681008394
sister,-0.07293734147895027
experts,-0.07295639140318613
rich,-0.07333182244725314
geek,-0.07357690721282568
theres,-0.0737882354211019
ilya,-0.07381499993870765
visible,-0.0739072718393511
tank,-0.07392249963147823
electricity,-0.07394681200824432
advance,-0.07394909382156523
mulheres,-0.0739549179916853
prefers,-0.07400757067151698
masturbating,-0.07419935663120467
